# T01,1
Rachel Lim,A018,Present
Tina Choo,A020,Present
William Sim,A023,Present
Xinyi Tay,A024,Present
Quincy Tan,A017,Absent

# T04,1
Cassandra Ong,A029,Present
Zachary Teo,A026,Present
Elaine Sim,A031,Present
Amanda Lim,A027,Present
Darren Goh,A030,Present
Yvonne Lee,A025,Absent
Brandon Chua,A028,Present
Felix Tan,A032,Present

# T04,2
Cassandra Ong,A029,Present
Zachary Teo,A026,Present
Elaine Sim,A031,Present
Amanda Lim,A027,Present
Darren Goh,A030,Present
Yvonne Lee,A025,Absent
Brandon Chua,A028,Present
Felix Tan,A032,Present

# T04,3
Cassandra Ong,A029,Present
Zachary Teo,A026,Present
Elaine Sim,A031,Present
Amanda Lim,A027,Present
Darren Goh,A030,Present
Yvonne Lee,A025,Absent
Brandon Chua,A028,Present
Felix Tan,A032,Present

# T04,4
Cassandra Ong,A029,Present
Zachary Teo,A026,Present
Elaine Sim,A031,Present
Amanda Lim,A027,Present
Darren Goh,A030,Present
Yvonne Lee,A025,Absent
Brandon Chua,A028,Present
Felix Tan,A032,Present

# T04,5
Cassandra Ong,A029,Present
Zachary Teo,A026,Present
Elaine Sim,A031,Present
Amanda Lim,A027,Present
Darren Goh,A030,Present
Yvonne Lee,A025,Absent
Brandon Chua,A028,Present
Felix Tan,A032,Present

# T04,6
Cassandra Ong,A029,Present
Zachary Teo,A026,Present
Elaine Sim,A031,Present
Amanda Lim,A027,Present
Darren Goh,A030,Present
Yvonne Lee,A025,Absent
Brandon Chua,A028,Present
Felix Tan,A032,Present

# T05,1
Gina Yeo,A033,Absent
Nathan Choo,A040,Present
Isabelle Goh,A035,Present
Karen Ng,A037,Present
Leonard Lee,A038,Present
Jason Tan,A036,Present
Henry Lim,A034,Present
Melissa Ong,A039,Present

# T05,2
Gina Yeo,A033,Absent
Nathan Choo,A040,Present
Isabelle Goh,A035,Present
Karen Ng,A037,Present
Leonard Lee,A038,Present
Jason Tan,A036,Present
Henry Lim,A034,Present
Melissa Ong,A039,Present

# T05,3
Gina Yeo,A033,Absent
Nathan Choo,A040,Present
Isabelle Goh,A035,Present
Karen Ng,A037,Present
Leonard Lee,A038,Present
Jason Tan,A036,Present
Henry Lim,A034,Present
Melissa Ong,A039,Present

# T05,4
Gina Yeo,A033,Absent
Nathan Choo,A040,Present
Isabelle Goh,A035,Present
Karen Ng,A037,Present
Leonard Lee,A038,Present
Jason Tan,A036,Present
Henry Lim,A034,Present
Melissa Ong,A039,Present

# T05,5
Gina Yeo,A033,Absent
Nathan Choo,A040,Present
Isabelle Goh,A035,Present
Karen Ng,A037,Present
Leonard Lee,A038,Present
Jason Tan,A036,Present
Henry Lim,A034,Present
Melissa Ong,A039,Present

# T05,6
Gina Yeo,A033,Absent
Nathan Choo,A040,Present
Isabelle Goh,A035,Present
Karen Ng,A037,Present
Leonard Lee,A038,Present
Jason Tan,A036,Present
Henry Lim,A034,Present
Melissa Ong,A039,Present

